/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19484.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19484.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19485.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19485.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19486.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19486.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19487.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19487.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19488.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19488.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19489.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19489.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19490.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19490.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19491.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19491.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19492.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19492.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19493.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19493.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19494.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19494.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19495.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19495.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19496.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19496.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19497.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19497.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19498.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19498.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19499.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19499.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19500.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19500.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19501.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19501.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19502.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19502.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19503.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19503.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19504.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19504.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19505.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19505.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19506.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19506.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19507.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19507.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19508.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19508.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19509.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19509.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19510.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19510.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19511.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19511.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19512.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19512.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19513.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19513.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19514.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19514.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19515.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19515.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19516.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19516.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19517.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19517.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19518.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19518.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19519.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19519.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19520.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19520.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19521.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19521.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19522.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19522.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19523.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19523.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19524.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19524.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19525.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19525.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19526.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19526.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19527.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19527.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19528.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19528.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19529.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19529.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19530.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19530.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19531.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19531.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19532.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19532.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19533.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19533.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19534.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19534.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19535.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19535.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19536.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19536.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19537.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19537.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19538.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19538.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19539.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19539.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19540.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19540.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19541.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19541.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19542.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19542.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19543.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19543.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19544.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19544.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19545.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19545.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19546.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19546.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19547.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19547.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19548.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19548.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19549.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19549.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19550.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19550.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19551.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19551.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19552.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19552.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19553.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19553.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19554.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19554.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19555.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19555.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19556.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19556.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19557.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19557.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19558.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19558.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19559.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19559.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19560.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19560.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19561.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19561.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19562.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19562.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19563.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19563.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19564.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19564.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19565.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19565.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19566.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19566.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19567.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19567.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19568.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19568.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19569.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19569.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19570.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19570.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19571.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19571.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19572.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19572.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19573.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19573.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19574.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19574.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19575.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19575.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19576.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19576.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19577.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19577.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19578.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19578.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19579.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19579.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19580.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19580.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19581.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19581.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19582.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19582.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19583.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19583.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19584.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19584.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19585.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19585.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19586.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19586.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19587.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19587.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19588.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19588.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19589.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19589.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19590.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19590.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19591.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19591.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19592.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19592.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19593.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19593.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19594.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19594.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19595.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19595.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19596.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19596.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19597.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19597.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19598.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19598.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19599.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19599.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19600.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19600.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19601.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19601.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19602.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19602.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19603.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19603.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19604.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19604.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19605.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19605.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19606.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19606.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19607.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19607.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19608.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19608.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19609.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19609.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19610.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19610.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19611.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19611.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19612.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19612.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19613.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19613.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19614.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19614.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19615.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19615.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19616.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19616.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19617.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19617.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19618.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19618.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19619.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19619.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19620.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19620.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19621.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19621.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19622.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19622.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19623.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19623.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19624.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19624.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19625.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19625.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19626.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19626.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19627.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19627.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19628.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19628.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19629.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19629.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19630.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19630.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19631.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19631.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19632.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19632.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19633.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19633.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19634.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19634.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19635.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19635.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19636.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19636.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19637.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19637.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-19638.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-19638.nii
