/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23399.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23399.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23400.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23400.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23401.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23401.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23402.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23402.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23403.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23403.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23404.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23404.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23405.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23405.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23406.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23406.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23407.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23407.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23408.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23408.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23409.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23409.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23410.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23410.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23411.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23411.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23412.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23412.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23413.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23413.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23414.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23414.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23415.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23415.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23416.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23416.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23417.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23417.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23418.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23418.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23419.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23419.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23420.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23420.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23421.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23421.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23422.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23422.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23423.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23423.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23424.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23424.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23425.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23425.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23426.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23426.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23427.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23427.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23428.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23428.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23429.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23429.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23430.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23430.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23431.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23431.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23432.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23432.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23433.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23433.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23434.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23434.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23435.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23435.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23436.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23436.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23437.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23437.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23438.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23438.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23439.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23439.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23440.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23440.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23441.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23441.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23442.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23442.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23443.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23443.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23444.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23444.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23445.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23445.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23446.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23446.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23447.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23447.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23448.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23448.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23449.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23449.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23450.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23450.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23451.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23451.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23452.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23452.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23453.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23453.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23454.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23454.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23455.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23455.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23456.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23456.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23457.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23457.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23458.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23458.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23459.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23459.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23460.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23460.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23461.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23461.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23462.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23462.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23463.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23463.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23464.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23464.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23465.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23465.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23466.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23466.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23467.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23467.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23468.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23468.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23469.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23469.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23470.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23470.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23471.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23471.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23472.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23472.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23473.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23473.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23474.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23474.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23475.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23475.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23476.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23476.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23477.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23477.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23478.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23478.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23479.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23479.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23480.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23480.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23481.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23481.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23482.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23482.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23483.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23483.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23484.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23484.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23485.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23485.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23486.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23486.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23487.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23487.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23488.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23488.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23489.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23489.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23490.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23490.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23491.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23491.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23492.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23492.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23493.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23493.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23494.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23494.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23495.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23495.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23496.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23496.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23497.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23497.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23498.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23498.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23499.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23499.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23500.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23500.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23501.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23501.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23502.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23502.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23503.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23503.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23504.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23504.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23505.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23505.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23506.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23506.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23507.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23507.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23508.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23508.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23509.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23509.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23510.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23510.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23511.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23511.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23512.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23512.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23513.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23513.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23514.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23514.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23515.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23515.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23516.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23516.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23517.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23517.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23518.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23518.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23519.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23519.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23520.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23520.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23521.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23521.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23522.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23522.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23523.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23523.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23524.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23524.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23525.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23525.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23526.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23526.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23527.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23527.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23528.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23528.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-23529.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-23529.nii
