/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12871.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12871.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12872.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12872.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12873.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12873.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12874.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12874.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12875.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12875.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12876.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12876.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12877.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12877.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12878.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12878.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12879.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12879.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12880.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12880.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12881.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12881.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12882.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12882.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12883.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12883.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12884.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12884.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12885.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12885.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12886.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12886.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12887.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12887.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12888.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12888.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12889.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12889.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12890.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12890.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12891.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12891.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12892.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12892.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12893.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12893.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12894.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12894.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12895.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12895.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12896.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12896.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12897.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12897.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12898.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12898.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12899.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12899.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12900.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12900.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12901.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12901.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12902.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12902.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12903.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12903.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12904.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12904.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12905.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12905.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12906.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12906.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12907.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12907.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12908.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12908.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12909.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12909.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12910.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12910.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12911.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12911.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12912.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12912.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12913.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12913.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12914.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12914.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12915.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12915.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12916.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12916.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12917.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12917.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12918.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12918.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12919.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12919.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12920.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12920.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12921.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12921.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12922.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12922.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12923.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12923.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12924.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12924.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12925.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12925.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12926.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12926.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12927.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12927.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12928.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12928.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12929.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12929.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12930.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12930.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12931.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12931.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12932.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12932.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12933.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12933.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12934.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12934.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12935.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12935.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12936.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12936.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12937.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12937.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12938.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12938.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12939.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12939.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12940.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12940.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12941.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12941.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12942.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12942.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12943.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12943.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12944.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12944.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12945.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12945.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12946.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12946.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12947.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12947.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12948.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12948.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12949.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12949.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12950.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12950.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12951.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12951.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12952.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12952.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12953.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12953.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12954.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12954.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12955.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12955.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12956.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12956.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12957.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12957.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12958.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12958.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12959.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12959.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12960.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12960.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12961.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12961.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12962.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12962.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12963.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12963.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12964.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12964.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12965.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12965.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12966.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12966.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12967.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12967.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12968.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12968.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12969.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12969.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12970.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12970.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12971.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12971.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12972.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12972.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12973.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12973.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12974.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12974.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12975.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12975.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12976.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12976.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12977.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12977.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12978.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12978.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12979.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12979.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12980.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12980.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12981.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12981.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12982.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12982.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12983.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12983.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12984.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12984.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12985.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12985.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12986.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12986.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12987.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12987.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12988.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12988.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12989.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12989.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12990.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12990.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12991.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12991.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12992.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12992.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12993.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12993.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12994.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12994.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12995.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12995.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12996.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12996.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12997.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12997.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12998.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12998.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-12999.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-12999.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13000.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13000.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13001.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13001.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13002.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13002.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13003.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13003.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13004.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13004.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13005.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13005.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13006.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13006.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13007.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13007.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13008.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13008.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13009.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13009.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13010.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13010.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13011.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13011.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13012.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13012.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13013.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13013.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13014.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13014.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13015.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13015.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13016.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13016.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13017.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13017.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13018.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13018.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13019.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13019.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13020.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13020.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13021.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13021.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13022.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13022.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13023.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13023.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13024.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13024.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13025.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13025.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13026.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13026.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13027.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13027.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13028.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13028.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13029.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13029.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13030.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13030.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13031.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13031.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13032.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13032.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13033.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13033.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13034.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13034.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13035.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13035.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13036.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13036.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13037.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13037.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13038.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13038.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13039.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13039.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13040.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13040.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13041.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13041.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13042.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13042.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13043.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13043.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13044.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13044.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13045.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13045.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13046.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13046.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13047.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13047.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13048.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13048.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13049.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13049.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13050.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13050.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13051.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13051.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13052.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13052.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13053.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13053.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-13054.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-13054.nii
