/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-73.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-73.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-74.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-74.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-75.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-75.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-76.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-76.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-77.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-77.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-78.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-78.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-79.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-79.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-80.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-80.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-81.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-81.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-82.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-82.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-83.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-83.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-84.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-84.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-85.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-85.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-86.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-86.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-87.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-87.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-88.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-88.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-89.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-89.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-90.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-90.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-91.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-91.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-92.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-92.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-93.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-93.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-94.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-94.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-95.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-95.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-96.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-96.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-97.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-97.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-98.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-98.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-99.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-99.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-100.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-100.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-101.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-101.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-102.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-102.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-103.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-103.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-104.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-104.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-105.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-105.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-106.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-106.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-107.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-107.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-108.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-108.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-109.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-109.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-110.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-110.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-111.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-111.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-112.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-112.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-113.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-113.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-114.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-114.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-115.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-115.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-116.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-116.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-117.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-117.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-118.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-118.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-119.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-119.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-120.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-120.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-121.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-121.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-122.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-122.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-123.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-123.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-124.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-124.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-125.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-125.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-126.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-126.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-127.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-127.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-128.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-128.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-129.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-129.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-130.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-130.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-131.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-131.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-132.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-132.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-133.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-133.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-134.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-134.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-135.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-135.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-136.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-136.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-137.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-137.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-138.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-138.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-139.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-139.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-140.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-140.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-141.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-141.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-142.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-142.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-143.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-143.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-144.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-144.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-145.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-145.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-146.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-146.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-147.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-147.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-148.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-148.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-149.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-149.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-150.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-150.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-151.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-151.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-152.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-152.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-153.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-153.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-154.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-154.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-155.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-155.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-156.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-156.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-157.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-157.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-158.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-158.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-159.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-159.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-160.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-160.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-161.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-161.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-162.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-162.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-163.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-163.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-164.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-164.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-165.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-165.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-166.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-166.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-167.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-167.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-168.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-168.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-169.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-169.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-170.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-170.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-171.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-171.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-172.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-172.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-173.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-173.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-174.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-174.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-175.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-175.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-176.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-176.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-177.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-177.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-178.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-178.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-179.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-179.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-180.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-180.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-181.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-181.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-182.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-182.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-183.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-183.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-184.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-184.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-185.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-185.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-186.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-186.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-187.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-187.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-188.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-188.nii
