/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27347.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27347.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27348.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27348.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27349.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27349.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27350.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27350.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27351.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27351.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27352.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27352.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27353.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27353.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27354.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27354.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27355.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27355.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27356.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27356.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27357.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27357.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27358.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27358.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27359.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27359.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27360.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27360.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27361.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27361.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27362.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27362.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27363.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27363.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27364.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27364.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27365.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27365.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27366.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27366.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27367.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27367.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27368.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27368.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27369.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27369.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27370.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27370.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27371.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27371.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27372.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27372.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27373.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27373.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27374.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27374.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27375.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27375.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27376.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27376.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27377.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27377.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27378.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27378.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27379.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27379.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27380.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27380.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27381.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27381.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27382.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27382.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27383.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27383.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27384.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27384.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27385.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27385.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27386.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27386.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27387.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27387.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27388.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27388.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27389.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27389.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27390.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27390.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27391.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27391.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27392.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27392.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27393.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27393.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27394.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27394.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27395.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27395.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27396.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27396.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27397.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27397.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27398.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27398.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27399.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27399.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27400.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27400.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27401.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27401.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27402.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27402.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27403.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27403.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27404.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27404.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27405.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27405.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27406.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27406.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27407.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27407.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27408.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27408.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27409.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27409.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27410.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27410.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27411.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27411.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27412.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27412.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27413.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27413.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27414.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27414.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27415.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27415.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27416.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27416.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27417.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27417.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27418.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27418.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27419.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27419.nii
/media/lihuiyu/sda4/LITS/TumorPatches/ct/volume-27420.nii,/media/lihuiyu/sda4/LITS/TumorPatches/seg/segmentation-27420.nii
